"Value","Qty","LCSC"
"Antenna","1",""
"100nF","5","C6119861"
"10uF","4","C380316"
"22uF","3","C7432770"
"WS2812B","1","C527089"
"B5819W SL","1","C8598"
"STATUS","1","C440523"
"POWER","1","C2895474"
"250mW 800v","1","C17888"
"MountingHole","2",""
"USB_C_Receptacle_USB2.0","1","C165948"
"Conn_01x03","2",""
"Conn_01x06","1",""
"Conn_01x04","1",""
"10k","3",""
"100k","1",""
"5.1k","5",""
"KH-6X6X6H-TJ","3","C2837516"
"ESP32-S3-WROOM-1","1","C2913204"
"AMS1117-3.3","1","C6186"
"MCP1700x-300xxTT","1",""
"DL-TX1-433M","1","C381160"
